,img_id,rle_mask
111,114,48323 8 48834 10 49344 13 49852 18 50363 19 50873 21 51382 25 51893 26 52404 27 52915 29 53426 30 53938 30 54449 32 54961 32 55474 31 55986 32 56498 32 57011 31 57523 32 58035 32 58548 31 59061 31 59573 31 60086 30 60599 29 61111 29 61623 29 62136 28 62648 28 63161 26 63673 26 64186 25 64698 25 65211 24 65723 24 66236 23 66748 24 67261 23 67773 24 68286 24 68798 25 69311 25 69823 27 70336 27 70848 29 71360 30 71873 30 72385 31 72898 31 73410 31 73923 31 74435 32 74948 31 75460 31 75973 31 76485 31 76998 31 77510 31 78023 30 78535 30 79048 29 79560 29 80073 28 80585 28 81098 27 81610 27 82122 27 82635 25 83148 24 83660 23 84172 23 84684 22 85197 20 85709 18 86222 14 86735 11 87248 8
112,115,18474 9 18984 15 19495 18 20007 20 20518 24 21030 26 21542 28 22053 31 22565 34 23076 37 23589 39 24101 42 24613 45 25124 50 25636 53 26149 55 26662 56 27174 59 27686 61 28199 62 28712 63 29225 64 29738 65 30251 66 30765 65 31279 65 31793 65 32307 67 32821 69 33335 70 33850 71 34364 71 34879 69 35393 67 35908 64 36422 63 36937 60 37451 58 37965 56 38480 52 38994 50 39508 48 40022 46 40536 43 41051 39 41564 38 42079 34 42592 33 43106 30 43620 28 44134 25 44647 23 45161 21 45675 18 46188 16 46702 12 47217 8 47731 3
113,116,206734 7 207243 14 207754 17 208265 21 208776 24 209286 28 209797 31 210309 33 210820 36 211331 39 211842 42 212354 44 212865 47 213377 49 213888 52 214400 53 214912 55 215423 58 215936 58 216448 61 216961 61 217473 63 217987 63 218500 64 219014 64 219529 63 220043 62 220557 62 221070 63 221584 62 222099 61 222613 61 223126 61 223641 60 224154 60 224668 59 225183 58 225697 57 226211 57 226725 56 227238 57 227753 55 228266 56 228781 54 229295 54 229809 53 230323 51 230839 48 231352 48 231867 45 232381 43 232894 41 233409 38 233922 36 234436 34 234950 31 235464 29 235978 25 236492 22 237006 20 237521 16 238035 14 238549 9
114,117,55349 4 55860 6 56371 8 56882 9 57393 11 57904 13 58416 13 58926 16 59438 17 59949 19 60460 21 60971 23 61482 24 61993 26 62504 27 63014 29 63525 31 64036 31 64547 31 65058 31 65569 31 66080 31 66591 29 67102 29 67613 29 68124 29 68635 28 69146 28 69657 28 70168 28 70679 29 71189 30 71700 30 72211 30 72723 30 73235 29 73747 28 74259 27 74771 27 75284 25 75797 23 76310 21 76822 20 77335 19 77848 17 78361 15 78873 14 79386 12 79898 11 80411 9 80923 8 81435 8 81948 6 82461 4
115,118,160910 2 161419 8 161930 11 162440 14 162951 17 163462 19 163973 20 164484 22 164995 24 165505 28 166017 29 166528 31 167040 32 167552 34 168064 35 168576 36 169088 38 169600 38 170112 39 170624 41 171136 41 171649 41 172161 42 172675 41 173188 41 173702 40 174215 40 174729 39 175242 39 175756 38 176270 38 176783 38 176851 2 177296 38 177360 7 177809 39 177869 11 178323 38 178381 11 178836 39 178893 12 179350 38 179405 12 179862 40 179917 12 180375 40 180429 12 180889 40 180941 12 181403 41 181453 12 181915 43 181964 12 182428 45 182476 12 182940 56 183453 49 183966 47 184479 45 184991 45 185504 43 186016 42 186529 41 187042 39 187555 37 188068 35 188582 32 189095 30 189608 28 190121 27 190634 24 191147 22 191660 20 192173 18 192686 16 193199 14 193713 10 194228 5
116,119,31967 3 32474 10 32984 14 33495 16 34005 19 34515 22 35026 23 35536 25 36046 28 36557 29 37068 30 37577 34 38086 38 38597 40 39107 42 39617 45 40127 47 40637 49 41147 51 41657 53 42168 54 42678 56 43188 57 43699 58 44209 58 44719 59 45229 60 45740 60 46250 59 46760 59 47271 58 47780 58 48291 57 48802 56 49312 56 49821 56 50332 56 50842 56 51352 56 51862 56 52372 57 52882 57 53392 56 53902 57 54413 56 54923 57 55433 57 55943 58 56453 57 56963 57 57474 56 57984 57 58494 57 59004 57 59515 56 60024 57 60535 56 61045 56 61555 57 62065 57 62575 58 63084 59 63593 59 64103 60 64613 60 65123 60 65634 59 66145 59 66656 58 67167 56 67679 55 68191 52 68703 50 69215 49 69728 46 70241 42 70753 40 71266 37 71779 34 72293 30 72806 28 73319 25 73832 22 74346 18 74860 15 75374 9
117,120,151482 7 151991 12 152500 15 153010 18 153519 22 154030 23 154540 26 155049 29 155538 53 156045 58 156543 4 156548 67 157054 74 157565 75 158077 75 158589 75 159101 75 159613 75 160125 75 160637 75 161149 74 161661 73 162173 69 162685 66 163198 60 163710 4 163723 45 164222 4 164234 42 164734 4 164746 40 165262 35 165775 33 166287 31 166799 30 167311 29 167823 27 168335 26 168847 23 169359 21 169871 17 170378 21 170890 19 171402 19 171914 18 172425 19 172934 21 173445 21 173956 22 174465 24 174977 23 175489 23 176001 22 176512 22 177025 20 177538 18 178051 16 178564 15 179077 13 179590 11 180104 7
118,121,124998 5 125508 9 126018 14 126528 17 127039 19 127549 23 128060 25 128570 28 129081 30 129592 32 130102 34 130613 35 131124 34 131635 35 132146 35 132657 36 133167 37 133678 37 134188 38 134699 38 135210 39 135721 39 136233 38 136745 36 137257 35 137769 33 138281 32 138793 31 139305 31 139817 30 140329 29 140841 29 141353 28 141865 27 142377 27 142889 26 143401 25 143913 25 144425 24 144938 22 145451 21 145963 20 146476 18 146989 15 147502 14 148015 11 205422 8 205933 11 206443 14 206954 16 207466 17 207977 19 208487 21 208999 22 209510 23 210021 25 210533 26 211044 27 211555 28 212066 30 212577 32 213088 33 213598 36 214108 38 214618 40 215126 45 215635 48 216145 50 216655 53 217165 55 217675 58 218184 61 218694 64 219202 68 219711 71 220218 76 220722 85 221231 88 221743 88 222254 89 222766 89 223278 90 223790 90 224302 90 224814 90 225326 89 225838 89 226350 89 226862 88 227374 87 227886 86 228398 50 228462 20 228910 45 228987 4 229422 41 229934 37 230446 32 230958 29 231471 24 231983 21 232496 15 233012 4
119,122,92316 14 92826 19 93337 21 93848 23 94358 26 94870 27 95381 28 95893 29 96404 31 96915 32 97427 32 97939 32 98450 33 98962 34 99473 35 99985 35 100496 36 101008 36 101520 35 102031 36 102543 36 103054 36 103566 36 104077 36 104589 36 105100 36 105612 36 106124 35 106635 36 107147 36 107659 35 108170 36 108682 36 109193 36 109705 36 110217 35 110729 35 111240 36 111752 35 112263 36 112775 35 113286 36 113798 35 114310 35 114821 36 115333 35 115844 36 116356 35 116867 36 117379 36 117891 35 118402 36 118914 35 119425 36 119937 36 120448 36 120960 36 121471 37 121983 36 122495 36 123007 35 123518 36 124029 36 124541 36 125053 36 125564 36 126076 36 126588 36 127099 36 127611 36 128122 37 128634 36 129146 36 129657 36 130169 36 130680 37 131192 36 131704 36 132215 37 132727 36 133238 37 133750 37 134261 38 134773 37 135284 38 135796 38 136307 38 136818 39 137330 38 137842 38 138354 38 138865 38 139377 38 139889 37 140401 37 140913 37 141425 36 141938 35 142451 34 142963 33 143476 32 143990 29 144504 27 145017 26 145531 23 146045 21 146563 14 147078 10 147593 4
120,123,35496 5 36004 11 36514 14 37022 18 37531 22 38042 24 38553 25 39065 26 39577 26 40089 27 40601 27 41113 28 41626 27 42138 28 42651 27 43163 28 43676 28 44189 28 44701 28 45214 28 45727 28 46240 27 46753 27 47265 28 47778 28 48291 27 48804 27 49316 28 49828 29 50341 28 50853 29 51366 29 51878 29 52391 28 52903 29 53416 29 53929 28 54441 29 54954 29 55467 29 55979 29 56492 29 57005 29 57517 30 58030 29 58543 29 59056 29 59568 29 60081 29 60594 29 61106 31 61618 32 62131 31 62644 30 63157 10 63168 19 63671 3 63683 17 64196 17 64709 16 65222 14 65735 13 66248 12 66760 12 67272 12 67784 11 68297 10 68809 10 69320 10 69832 10 70344 10 70857 8 71370 7
121,124,48755 5 49265 10 49774 15 50285 17 50795 20 51306 22 51817 24 52328 25 52839 27 53350 28 53862 28 54372 30 54883 31 55395 31 55905 32 56416 33 56928 32 57438 32 57949 32 58460 32 58971 32 59482 32 59993 31 60504 31 61015 30 61526 31 62036 32 62547 32 63058 31 63568 32 64079 32 64590 32 65101 32 65611 33 66122 33 66633 33 67144 33 67654 34 68165 34 68675 35 69186 35 69697 35 70208 35 70718 36 71229 35 71739 37 72250 36 72761 35 73272 35 73782 36 74293 36 74803 37 75314 37 75824 37 76335 37 76845 38 77356 38 77867 38 78379 37 78891 35 79403 34 79915 33 80427 31 80939 30 81451 29 81963 27 82475 26 82987 24 83499 23 84011 21 84523 20 85036 18 85548 16 86063 11
122,125,155794 6 156305 10 156817 12 157329 15 157841 19 158353 21 158865 24 159377 26 159888 29 160400 32 160912 35 161424 39 161936 43 162448 45 162960 46 163472 46 163984 47 164496 47 165008 47 165521 46 166034 44 166550 40 167068 33 167584 29 168099 26 168614 23 169129 20 169644 16 170159 13 170673 10 171188 5
123,126,82780 6 83291 9 83803 10 84314 13 84826 15 85338 16 85849 18 86361 19 86873 20 87384 21 87896 21 88408 21 88919 22 89431 22 89943 21 90454 21 90966 21 91477 21 91989 20 92500 21 93012 20 93524 20 94035 20 94547 20 95058 21 95570 20 96082 20 96593 20 97105 20 97617 20 98128 20 98640 20 99152 20 99663 20 100175 20 100686 21 101198 20 101709 21 102221 21 102733 20 103245 20 103757 20 104269 19 104781 19 105293 18 105805 18 106318 17 106833 13 107349 9 107864 5
124,127,133329 2 133838 8 134348 12 134858 15 135369 16 135879 19 136389 21 136900 22 137411 23 137921 26 138431 28 138942 29 139452 32 139962 34 140471 38 140982 39 141491 43 142001 46 142511 48 143021 51 143531 53 144041 56 144551 59 145061 62 145571 65 146082 66 146592 69 147102 71 147612 74 148122 76 148632 78 149142 80 149651 83 150161 86 150671 88 151180 91 151689 94 152199 96 152709 98 153218 101 153728 102 154237 105 154746 107 155254 111 155764 112 156273 113 156783 113 157292 114 157802 114 158311 114 158820 114 159331 114 159841 113 160351 112 160862 111 161373 110 161883 109 162393 108 162904 108 163415 107 163926 105 164437 103 164948 102 165460 100 165971 97 166483 96 166995 94 167507 91 168019 88 168531 86 169043 84 169555 81 170067 79 170579 78 171091 75 171603 71 172115 69 172627 67 173139 64 173651 62 174163 61 174675 58 175187 54 175700 51 176212 49 176724 47 177237 43 177749 41 178263 37 178776 33 179288 30 179801 28 180315 24 180829 18 181342 14 181856 9
125,128,124608 5 125119 8 125630 10 126141 12 126653 13 127164 14 127676 15 128187 17 128699 18 129211 19 129723 20 130235 21 130747 22 131260 22 131772 23 132285 23 132798 23 133311 23 133825 22 134338 22 134851 22 135364 22 135877 22 136390 22 136903 22 137416 22 137928 23 138442 22 138954 23 139467 23 139980 23 140493 23 141007 22 141519 24 142033 23 142546 22 143059 22 143572 21 144086 19 144599 18 145112 17 145625 16 146139 13 146652 12 147165 10 147678 9 148191 7 148705 4 149218 2
126,129,121782 5 122292 12 122803 16 123314 19 123826 19 124337 24 124849 27 125360 31 125871 33 126383 33 126895 34 127406 35 127918 35 128430 35 128941 36 129453 36 129964 37 130476 37 130988 36 131500 36 132011 37 132523 36 133035 35 133546 36 134058 35 134569 36 135081 35 135593 35 136104 35 136616 35 137128 34 137639 35 138151 34 138662 34 139174 34 139685 34 140197 34 140709 33 141220 33 141732 33 142243 33 142755 33 143266 34 143777 34 144289 33 144800 34 145312 33 145823 34 146335 33 146847 32 147358 33 147870 32 148381 33 148893 32 149404 33 149916 32 150428 32 150939 32 151451 32 151962 32 152474 31 152985 32 153497 31 154008 32 154519 32 155031 32 155542 32 156054 32 156565 32 157077 32 157589 31 158100 32 158612 31 159123 31 159635 31 160146 31 160658 31 161170 30 161681 30 162193 30 162704 30 163216 30 163728 30 164239 30 164751 29 165263 29 165774 30 166286 29 166797 30 167309 29 167821 29 168333 28 168844 29 169356 28 169867 29 170379 29 170890 29 171402 29 171913 29 172425 29 172936 29 173448 29 173959 29 174471 28 174982 29 175493 29 176004 30 176515 31 177027 30 177538 31 178049 31 178561 30 179073 30 179584 30 180096 29 180608 29 181120 28 181632 28 182144 27 182656 27 183168 26 183680 26 184192 25 184704 25 185216 25 185728 24 186240 23 186752 23 187264 22 187776 22 188288 22 188800 21 189313 19 189825 19 190337 18 190852 13
127,130,198932 10 199442 15 199953 17 200464 19 200976 19 201487 21 201999 21 202510 23 203022 23 203533 25 204045 25 204556 26 205068 26 205579 27 206091 27 206602 28 207113 29 207625 29 208137 28 208649 28 209160 28 209671 29 210183 28 210694 29 211205 29 211716 29 212228 29 212739 29 213251 29 213763 28 214274 29 214786 28 215297 28 215809 28 216321 27 216832 28 217344 27 217855 28 218367 27 218878 27 219390 26 219901 26 220412 27 220923 27 221434 28 221946 27 222457 27 222969 26 223480 26 223992 26 224503 26 225015 25 225526 26 226038 25 226549 25 227061 25 227572 25 228084 24 228595 25 229107 24 229618 25 230129 25 230641 24 231153 24 231664 24 232176 23 232687 24 233198 24 233710 24 234221 24 234732 25 235244 24 235755 25 236267 24 236778 25 237289 25 237800 25 238311 26 238822 26 239333 27 239844 27 240355 28 240866 28 241378 28 241889 28 242401 27 242913 27 243425 26 243937 26 244449 25 244961 24 245473 24 245986 23 246498 22 247011 20 247523 20 248037 17 248550 15 249064 12 249580 5
128,131,200679 8 201189 11 201698 15 202206 20 202714 24 203221 30 203728 36 204236 40 204744 44 205252 49 205760 53 206267 58 206776 61 207287 62 207798 63 208310 62 208822 60 209334 56 209845 54 210357 51 210869 47 211381 44 211893 41 212405 38 212918 34 213430 30 213943 24 214457 17 214971 11 215485 5
129,132,126592 9 127102 14 127610 21 128119 24 128623 33 129128 41 129629 52 130141 52 130653 53 131164 54 131677 53 132189 54 132701 54 133213 54 133725 54 134238 52 134750 51 135262 46 135774 39 136286 34 136798 31 137310 29 137822 26 138334 24 138846 20 139359 17 139871 13 140384 11 140897 7 141410 4
130,133,162080 5 162589 10 163100 12 163610 15 164121 18 164632 20 165143 22 165653 25 166164 28 166675 29 167186 31 167697 32 168208 33 168719 33 169229 35 169740 36 170251 37 170762 38 171273 39 171784 40 172294 42 172805 43 173316 44 173827 45 174337 47 174848 47 175359 47 175870 47 176380 47 176890 47 177400 47 177911 47 178423 44 178935 42 179447 40 179959 36 180471 34 180983 33 181495 31 182007 28 182520 23 183032 22 183545 21 184058 19 184571 17 185086 15 185599 15 186112 13 186626 10 187139 9 187651 9 188166 2
131,134,146813 8 147320 16 147830 20 148340 23 148850 26 149360 29 149870 31 150381 32 150891 34 151401 36 151911 38 152421 40 152931 42 153441 44 153952 45 154462 47 154971 50 155482 50 155993 51 156503 52 157013 53 157523 54 158032 56 158542 57 159052 58 159561 60 160071 61 160581 62 161092 63 161603 63 162114 63 162626 62 163137 63 163648 63 164159 63 164671 63 165182 63 165693 63 166204 63 166716 62 167227 63 167739 62 168251 61 168763 60 169275 59 169787 58 170299 57 170811 57 171323 56 171835 55 172347 53 172859 52 173371 51 173883 50 174395 49 174907 48 175419 46 175931 45 176443 44 176955 43 177467 42 177979 41 178491 39 179003 38 179515 38 180027 37 180539 37 181051 35 181563 34 182075 34 182587 33 183100 32 183612 31 184128 27 184647 20 185170 1 240636 3 241101 11 241149 3 241612 17 241661 3 242124 21 242173 3 242635 28 242684 4 243146 34 243194 6 243658 38 243704 8 244170 55 244682 55 245195 54 245707 54 246220 53 246732 53 247245 52 247760 49 248273 48 248787 46 249300 45 249814 43 250327 42 250840 41 251354 39 251868 37 252381 36 252896 32 253410 30 253925 27 254440 23 254956 16 255473 4
132,135,154065 5 154574 10 155083 14 155593 17 156104 19 156615 21 157127 22 157638 24 158150 24 158661 26 159173 26 159685 26 160197 25 160709 25 161221 24 161732 25 162244 24 162756 23 163268 23 163780 22 164291 22 164803 22 165315 21 165826 21 166338 20 166848 21 167359 22 167869 23 168378 25 168888 26 169398 27 169909 28 170420 28 170931 29 171443 28 171954 28 172465 29 172976 29 173487 29 173999 29 174510 29 175022 28 175533 28 176045 28 176557 27 177069 26 177581 26 178094 24 178607 22 179120 21 179633 19 180146 17 180659 16 181173 13 181686 11 182200 9 182713 7 183228 1
133,136,196715 5 197225 10 197737 12 198248 15 198760 17 199271 19 199783 21 200295 22 200807 23 201318 25 201830 26 202342 27 202853 29 203365 30 203877 32 204388 34 204900 36 205412 40 205925 42 206437 45 206950 49 207463 51 207977 51 208490 52 209004 51 209518 50 210032 49 210546 47 211059 46 211573 44 212087 42 212601 39 213115 37 213629 34 214143 32 214656 30 215170 27 215684 25 216198 23 216713 19 217227 16 217740 14 218254 12 218768 8 219281 7 219796 2
134,137,187030 6 187541 9 188053 10 188566 9 189078 10 189590 10 190102 11 190612 14 191123 16 191633 21 192144 25 192652 31 193162 34 193674 35 194186 36 194698 37 195210 38 195722 40 196234 41 196746 41 197258 43 197770 44 198282 44 198796 44 199309 43 199823 42 200337 40 200851 38 201365 36 201879 34 202393 32 202906 31 203420 29 203933 28 204447 25 204960 24 205474 21 205987 19 206501 17 207015 14 207528 13 208042 10 208555 9 209068 7 209582 4
135,138,147606 3 148116 8 148627 10 149138 13 149649 14 150161 14 150673 15 151184 16 151696 15 152207 16 152719 15 153230 16 153742 16 154253 16 154764 17 155276 16 155787 17 156298 18 156810 18 157321 19 157832 19 158343 20 158855 20 159366 21 159877 22 160388 22 160900 22 161411 23 161922 24 162433 25 162944 26 163456 24 163481 1 163967 25 163993 1 164478 26 164989 27 165500 28 166012 28 166524 28 167036 28 167548 28 167577 1 168060 31 168572 31 169085 30 169598 30 170111 29 170624 28 171137 27 171650 26 172163 25 172676 24 173189 23 173702 23 174215 22 174728 20 175241 19 175756 16 176272 2 176276 2
136,139,22192 9 22702 12 23213 15 23724 17 24235 19 24747 21 25259 22 25770 25 26282 25 26794 26 27306 28 27818 28 28330 29 28843 29 29355 30 29867 30 30380 30 30893 29 31405 30 31917 31 32430 31 32943 30 33455 31 33968 31 34481 31 34993 31 35507 30 36019 31 36532 31 37045 30 37559 29 38071 30 38584 30 39097 30 39610 31 40123 30 40636 30 41149 30 41662 30 42175 30 42687 31 43200 31 43712 31 44225 31 44738 31 45251 31 45763 32 46276 32 46788 33 47301 33 47814 32 48327 32 48839 33 49352 33 49865 33 50378 33 50890 34 51403 34 51916 33 52429 33 52941 34 53454 34 53966 34 54479 34 54992 34 55505 34 56018 34 56531 34 57043 35 57556 34 58069 34 58582 33 59095 33 59608 33 60121 32 60634 31 61146 31 61660 30 62173 29 62687 27 63199 26 63712 25 64225 24 64737 23 65251 20 65765 15 66278 13 66791 11 67305 7 204069 7 204577 13 205086 17 205596 19 206107 21 206619 23 207130 24 207642 26 208154 27 208666 28 209177 31 209689 32 210201 34 210712 36 211224 37 211735 39 212247 40 212759 40 213270 41 213782 41 214294 41 214805 42 215317 41 215829 41 216340 41 216852 40 217363 41 217875 40 218387 40 218898 40 219410 40 219922 39 220433 40 220945 40 221457 39 221968 40 222480 40 222992 40 223504 39 224016 39 224528 39 225040 39 225552 38 226064 38 226576 38 227088 37 227600 37 228112 37 228625 35 229137 34 229650 33 230163 30 230676 28 231189 25 231702 23 232215 21 232729 15 233243 5 238832 7 239343 11 239855 13 240367 16 240879 18 241391 20 241903 22 242416 22 242929 23 243442 23 243956 22 244470 21 244984 21 245497 21 246011 20 246524 21 247038 20 247551 21 248065 21 248578 22 249092 22 249606 22 250120 22 250634 23 251147 24 251661 24 252175 24 252688 25 253202 26 253716 27 254229 29 254743 29 255257 30 255771 29 256285 28 256799 26 257313 25 257827 23 258342 20 258856 18 259370 16 259883 15 260397 11
137,140,116082 18 116593 20 117105 20 117617 20 118129 20 118641 20 119153 20 119665 20 120177 20 120689 20 121201 20 121713 20 122225 20 122737 20 123249 20 123761 20 124273 20 124785 19 125297 20 125809 20 126321 20 126833 20 127345 20 127857 20 128369 19 128881 19 129393 19 129905 19 130417 19 130929 19 131441 19 131953 19 132465 19 132977 19 133489 19 134002 18 134514 18 135026 18 135538 18 136050 18 136562 18 137074 18 137586 18 138098 18 138610 18 139122 18 139634 18 140146 18 140658 18 141170 18 141682 18 142194 18 142706 18 143218 18 143730 18 144242 18 144754 18 145266 18 145778 18 146290 18 146802 18 147314 18 147826 18 148338 18 148850 18 149362 18 149874 19 150386 19 150898 19 151410 19 151922 19 152434 19 152946 19 153458 19 153970 19 154482 19 154994 19 155506 19 156018 19 156530 19 157042 19 157554 19 158066 19 158578 19 159090 19 159602 19 160114 19 160626 19 161138 19 161650 19 162162 19 162674 19 163186 19 163698 19 164210 19 164722 19 165234 19 165746 18 166258 18 166770 18 167283 14 167795 12 168307 11 168821 6
138,141,24300 16 24807 22 25315 27 25823 31 26330 37 26834 45 27339 52 27846 57 28353 62 28851 77 29355 86 29864 90 30373 93 30884 94 31395 96 31906 97 32417 98 32929 98 33441 98 33953 97 34465 96 34977 90 35490 81 36002 77 36514 73 37026 67 37539 62 38051 58 38564 53 39076 49 39589 39 40101 28 40615 20 41132 7 55936 11 56448 12 56959 15 57471 17 57983 23 58494 26 59006 28 59518 28 60029 30 60541 30 61052 31 61564 31 62075 31 62587 31 63099 31 63610 31 64122 31 64633 31 65145 31 65657 31 66168 31 66680 31 67192 31 67703 31 68214 32 68726 32 69238 31 69749 32 70261 32 70772 32 71284 32 71795 32 72307 32 72819 31 73331 31 73842 31 74354 30 74866 30 75379 28 75891 27 76403 27 76916 25 77429 24 77942 22 78455 21 78968 19 79481 17 79994 16 80507 14 81020 11 81533 9 82046 6 82559 3
139,142,99551 6 100061 12 100572 15 101083 21 101595 22 102106 24 102618 25 103130 25 103641 27 104153 28 104665 29 105177 30 105689 31 106201 32 106712 34 107224 36 107736 37 108248 39 108760 41 109272 43 109784 45 110296 51 110808 55 111320 56 111832 57 112345 56 112858 55 113377 5 113388 37 113903 34 114417 32 114930 31 115443 30 115957 27 116473 23 116989 19 117506 13 118023 8 118538 3
140,143,17143 13 17649 22 18156 29 18667 32 19178 35 19690 37 20202 39 20714 40 21226 41 21738 42 22250 43 22762 44 23274 44 23786 45 24298 46 24810 47 25322 49 25834 50 26346 52 26858 53 27370 55 27882 56 28395 56 28907 57 29420 56 29825 18 29933 56 30331 33 30447 55 30839 43 30960 54 31347 51 31474 52 31856 58 31988 50 32365 62 32503 47 32874 68 33016 46 33384 71 33530 44 33894 73 34045 41 34399 4 34404 74 34560 38 34910 5 34916 74 35075 36 35421 6 35429 72 35592 31 35933 6 35943 70 36112 22 36447 2 36456 69 36628 18 36959 3 36968 68 37144 13 37470 78 37663 1 37983 76 38495 76 39006 77 39517 77 40028 77 40540 76 41051 77 41563 76 42075 76 42587 74 43100 72 43612 71 44124 68 44636 66 45147 65 45660 60 46173 55 46691 43 47211 22 137987 20 138499 20 139011 21 139523 21 140035 21 140547 21 141059 21 141571 21 142083 21 142595 22 143107 22 143619 22 144131 23 144643 23 145156 22 145668 22 146180 23 146693 22 147205 22 147717 23 148229 23 148741 23 149253 23 149765 24 150278 23 150790 23 151302 23 151814 23 152326 24 152838 24 153350 24 153862 24 154374 24 154887 23 155399 24 155911 24 156423 24 156935 24 157447 25 157959 25 158471 25 158983 25 159496 25 160008 25 160520 25 161032 25 161544 26 162056 26 162568 26 163080 26 163592 26 164104 27 164616 27 165128 27 165640 27 166152 28 166664 28 167177 27 167689 27 168201 28 168713 28 169225 28 169737 28 170249 28 170761 29 171273 29 171785 28 172297 28 172809 27 173321 26 173833 24 174346 21 174859 16 175372 5
141,144,28381 13 28891 17 29403 17 29915 18 30427 18 30938 19 31450 19 31962 19 32474 19 32986 19 33498 19 34010 19 34522 19 35034 18 35546 18 36058 18 36570 18 37082 18 37594 18 38106 18 38618 18 39130 18 39642 18 40154 18 40666 18 41179 17 41691 17 42203 17 42715 17 43227 17 43739 17 44251 17 44763 17 45275 17 45787 17 46299 17 46811 17 47323 17 47835 17 48347 17 48859 17 49371 17 49883 17 50395 17 50907 17 51419 17 51931 17 52443 17 52955 17 53467 17 53979 17 54491 17 55003 17 55515 17 56027 17 56539 17 57051 17 57563 17 58075 17 58587 17 59099 17 59611 16 60123 16 60635 16 61147 16 61659 16 62171 16 62683 16 63195 16 63707 16 64218 17 64730 17 65242 17 65754 17 66266 17 66778 17 67290 17 67802 18 68314 18 68826 18 69338 17 69850 17 70362 18 70874 18 71386 18 71898 17 72410 17 72922 17 73434 17 73946 17 74458 16 74970 16 75482 14 75995 11 76507 6 77020 3
142,145,135919 8 136430 10 136941 12 137453 14 137964 16 138476 16 138987 18 139499 18 140010 20 140521 21 141033 20 141544 21 142055 21 142567 21 143078 21 143589 22 144101 21 144612 22 145123 22 145634 23 146146 22 146657 23 147168 23 147679 23 148191 23 148702 23 149214 23 149725 23 150236 24 150748 23 151259 24 151771 23 152283 23 152794 23 153305 24 153817 23 154328 23 154840 23 155351 23 155862 24 156374 23 156886 23 157397 24 157909 23 158420 24 158932 23 159443 24 159954 24 160466 23 160977 24 161489 23 162000 23 162512 23 163023 23 163534 23 164046 23 164557 23 165069 23 165580 23 166092 23 166604 22 167116 22 167628 21 168140 21 168652 20 169164 20 169677 18 170189 18 170702 17 171215 15 171729 13 172242 11 172757 7 173270 5 173784 1
143,146,105947 6 106455 12 106963 18 107474 20 107984 24 108494 26 109004 29 109515 30 110025 33 110536 35 111047 36 111558 37 112069 38 112580 39 113091 40 113602 41 114113 40 114624 40 115135 40 115645 40 116155 41 116667 39 117177 38 117687 39 118195 42 118705 42 119215 43 119726 43 120237 43 120747 44 121258 44 121767 46 122279 46 122791 45 123303 45 123815 44 124327 43 124839 42 125351 42 125863 41 126375 41 126888 39 127401 37 127913 35 128425 34 128938 33 129450 32 129963 31 130475 31 130988 30 131500 30 132012 30 132524 30 133037 29 133549 29 134062 28 134574 28 135087 26 135600 27 136113 27 136625 28 137139 25 137653 23 138166 22 138681 19 139196 16 139710 13 140230 3
144,147,175486 11 175998 15 176509 34 177021 42 177533 46 178045 72 178557 73 179069 73 179581 73 180093 73 180605 73 181117 73 181629 73 182141 73 182653 73 183165 72 183677 72 184189 72 184701 72 185213 72 185725 73 186238 15 186261 49 186777 45 187291 43 187806 40 188321 37 188836 34 189351 31 189865 30 190380 26 190894 24 191408 22 191923 18 192437 15 192951 12 193468 3
145,148,100474 10 100980 18 101488 23 101997 26 102487 8 102506 29 102977 36 103015 33 103468 92 103979 93 104490 94 105002 95 105514 95 106026 96 106538 96 107050 97 107562 97 108074 97 108586 98 109098 98 109610 98 110122 99 110634 100 111146 100 111658 100 112170 101 112682 101 113194 101 113706 101 114218 101 114730 101 115242 101 115754 101 116266 101 116778 101 117291 20 117333 58 117807 7 117855 47 118376 38 118896 28 119423 11
146,149,20883 6 21394 8 21905 10 22416 13 22927 15 23438 16 23949 19 24461 20 24972 22 25483 25 25994 27 26505 30 27016 33 27528 34 28038 37 28549 38 29061 38 29571 40 30083 40 30594 40 31104 42 31615 42 32126 42 32637 42 33148 42 33659 43 34170 42 34681 43 35192 43 35703 43 36214 43 36725 43 37236 43 37747 43 38258 43 38769 43 39280 43 39792 43 40303 42 40814 43 41325 43 41836 42 42348 42 42859 42 43370 41 43881 42 44392 42 44903 42 45414 42 45924 43 46435 43 46947 43 47458 43 47970 43 48482 42 48994 41 49506 40 50018 39 50530 38 51042 38 51555 36 52068 34 52581 32 53095 29 53610 25 54123 23 54637 20 55151 17 55664 15 56177 13 56690 11 57203 9 57718 4
147,150,185204 6 185715 10 186227 12 186738 14 187250 14 187762 14 188273 15 188785 15 189297 15 189809 15 190321 15 190833 15 191345 15 191857 15 192369 15 192881 15 193393 15 193905 15 194417 15 194929 15 195441 14 195953 14 196465 14 196977 14 197489 14 198001 14 198513 14 199025 14 199537 14 200049 14 200561 14 201073 14 201585 14 202097 14 202610 13 203125 9 203643 2
